RECEIPT_NUMBER,RECEIPT_DATE,RECEIPT_AMOUNT,ISHAAR_ID,DECISION_ID,INSTALLMENT_SR,BALADIEH_INT_ID,PAY_COLLECTOR,CASHIER,BUDGET_YEAR,USERID,TIME_STAMP,RECEIPT_FINE_AMOUNT,RECEIPT_REMARKS,RECEIPT_ID,TVA_FEE_VALUE,RECEIPT_CODE,STAMP_VALUE
23226,2026-01-08,52900000,43236.0,,,165,7,4.0,2026,RIMA,2026-02-05,,,32951,,,100000.0
23227,2026-01-08,6760000,42792.0,,,165,7,4.0,2026,RIMA,2026-02-05,,,32952,,,100000.0
23228,2026-01-08,6760000,42793.0,,,165,7,4.0,2026,RIMA,2026-02-05,,,32953,,,100000.0
23229,2026-01-08,6760000,43004.0,,,165,7,4.0,2026,RIMA,2026-02-05,,,32954,,,100000.0
23230,2026-01-08,6760000,42949.0,,,165,7,4.0,2026,RIMA,2026-02-05,,,32955,,,100000.0
23231,2026-01-09,24420000,43035.0,,,165,7,4.0,2026,RIMA,2026-02-05,,,32956,,,100000.0
23232,2026-01-09,36350000,43259.0,,,165,7,4.0,2026,RIMA,2026-02-05,,,32957,,,100000.0
23233,2026-01-09,37010000,45065.0,,,165,7,4.0,2026,RIMA,2026-02-05,,,32958,,,100000.0
23234,2026-01-09,14300000,43294.0,,,165,7,4.0,2026,RIMA,2026-02-05,,,32959,,,100000.0
14138,2026-01-08,1100000,45478.0,,,165,13,4.0,2026,RIMA,2026-02-10,,,33051,,,100000.0
14139,2026-01-13,700000,45479.0,,,165,13,4.0,2026,RIMA,2026-02-10,,,33052,,,100000.0
14140,2026-01-13,1100000,45480.0,,,165,13,4.0,2026,RIMA,2026-02-10,,,33053,,,100000.0
14141,2026-01-12,700000,45481.0,,,165,13,4.0,2026,RIMA,2026-02-10,,,33054,,,100000.0
23325,2026-02-11,6660000,44815.0,,,165,7,4.0,2026,RIMA,2026-02-16,,,33097,,,0.0
14151,2026-01-15,5500000,45491.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33098,,,100000.0
14152,2026-01-19,700000,45492.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33099,,,100000.0
14153,2026-01-19,17800000,45493.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33100,,,100000.0
14154,2026-01-22,8900000,45494.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33101,,,100000.0
14155,2026-01-22,1100000,45495.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33102,,,100000.0
14156,2026-01-23,1100000,45496.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33103,,,100000.0
14157,2026-01-29,700000,45497.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33104,,,100000.0
14158,2026-02-02,1100000,45498.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33105,,,100000.0
14163,2026-02-04,1100000,45499.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33106,,,100000.0
14174,2026-02-05,1100000,45500.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33107,,,100000.0
14175,2026-02-04,1075956000,45501.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33108,,,
14176,2026-02-12,1100000,45502.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33109,,,100000.0
14180,2026-02-12,1100000,45503.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33110,,,100000.0
14181,2026-02-12,700000,45504.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33111,,,100000.0
14182,2026-02-18,5500000,45505.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33112,,,100000.0
14183,2026-02-18,1100000,45506.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33113,,,100000.0
14184,2026-02-18,4100000,45507.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33114,,,100000.0
14185,2026-02-18,1100000,45508.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33115,,,100000.0
14186,2026-02-18,850000,45509.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33116,,,100000.0
14187,2026-02-18,850000,45510.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33117,,,100000.0
14188,2026-02-18,4100000,45511.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33118,,,100000.0
14189,2026-02-18,26700000,45512.0,,,165,13,4.0,2026,RIMA,2026-02-18,,,33119,,,100000.0
23376,2026-02-25,22900000,44905.0,,,165,7,4.0,2026,RIMA,2026-03-11,,,33187,,,100000.0
13043,2023-05-15,400000,36301.0,,,165,0,4.0,2023,RIMA,2023-05-18,,,28386,,,
13044,2023-05-15,225000,36302.0,,,165,0,4.0,2023,RIMA,2023-05-18,,,28387,,,
13013,2023-03-29,200000,36303.0,,,165,13,4.0,2023,RIMA,2023-05-18,,,28388,,,
20477,2023-05-17,600000,34818.0,,,165,7,4.0,2023,RIMA,2023-06-01,,,28394,,,0.0
20478,2023-05-17,1040000,36286.0,,,165,7,4.0,2023,RIMA,2023-06-01,0.0,,28395,,,0.0
20479,2023-05-17,4080000,35621.0,,,165,7,4.0,2023,RIMA,2023-06-01,,,28396,,,0.0
20480,2023-05-18,475000,28991.0,,,165,7,4.0,2023,RIMA,2023-06-01,,,28397,,,0.0
20480,2023-05-18,475000,31993.0,,,165,7,4.0,2023,RIMA,2023-06-01,,,28398,,,0.0
20480,2023-05-18,475000,33326.0,,,165,7,4.0,2023,RIMA,2023-06-01,,,28399,,,0.0
20480,2023-05-18,1900000,35236.0,,,165,7,4.0,2023,RIMA,2023-06-01,,,28400,,,0.0
20481,2023-05-22,4095000,35530.0,,,165,7,4.0,2023,RIMA,2023-06-01,,,28401,,,0.0
20495,2023-05-30,2600000,35072.0,,,165,7,4.0,2023,RIMA,2023-06-02,,,28418,,,0.0
20496,2023-05-30,600000,34837.0,,,165,7,4.0,2023,RIMA,2023-06-02,,,28419,,,0.0
20497,2023-05-30,600000,35016.0,,,165,7,4.0,2023,RIMA,2023-06-02,,,28420,,,0.0
20498,2023-05-30,1000000,35633.0,,,165,7,4.0,2023,RIMA,2023-06-02,,,28421,,,0.0
20499,2023-05-30,420000,34872.0,,,165,7,4.0,2023,RIMA,2023-06-02,,,28422,,,0.0
20500,2023-05-30,620000,35128.0,,,165,7,4.0,2023,RIMA,2023-06-02,,,28423,,,0.0
20101,2023-01-26,650000,34002.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27675,,,0.0
20101,2023-01-26,2600000,35915.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27676,,,0.0
20102,2023-01-31,1360000,35632.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27677,,,0.0
20103,2023-01-26,600000,35101.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27678,,,0.0
20104,2023-01-26,600000,35049.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27679,,,0.0
20105,2023-01-26,72000,7284.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27680,,,0.0
20105,2023-01-26,72000,8963.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27681,,,0.0
20105,2023-01-26,91000,12171.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27682,,,0.0
20106,2023-01-26,1000000,35635.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27683,,,0.0
20107,2023-01-26,3490000,35419.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27684,,,0.0
20108,2023-01-26,3590000,35210.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27685,,,0.0
20109,2023-01-26,3965000,35441.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27686,,,0.0
20110,2023-01-26,6070000,35202.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27687,,,0.0
20111,2023-01-26,3130000,35352.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27688,,,0.0
20112,2023-01-26,2850000,35325.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27689,,,0.0
20113,2023-01-26,680000,34812.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27690,,,0.0
20114,2023-01-26,4990000,35488.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27691,,,0.0
20115,2023-01-26,2860000,35274.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27692,,,0.0
20116,2023-01-27,600000,34722.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27693,,,0.0
20117,2023-01-27,1000000,35578.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27694,,,0.0
20118,2023-01-27,600000,34723.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27695,,,0.0
20119,2023-01-30,520000,35692.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27696,,,0.0
20120,2023-01-30,600000,35997.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27697,,,0.0
20121,2023-01-30,1000000,35653.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27698,,,0.0
20122,2023-01-30,620000,34906.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27699,,,0.0
20123,2023-01-30,520000,35684.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27700,,,0.0
20124,2023-01-30,520000,35996.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27701,,,0.0
20125,2023-01-30,600000,34760.0,,,165,7,4.0,2023,RIMA,2023-01-31,,,27702,,,0.0
12979,2023-03-03,200000,36256.0,,,165,13,4.0,2023,RIMA,2023-03-28,,,28112,,,
13001,2023-03-23,1000000,36274.0,,,165,13,4.0,2023,RIMA,2023-03-28,,,28113,,,
13002,2023-03-23,1000000,36275.0,,,165,13,4.0,2023,RIMA,2023-03-28,,,28114,,,
13003,2023-03-23,1000000,36276.0,,,165,13,4.0,2023,RIMA,2023-03-28,,,28115,,,
13006,2023-03-26,25000000,36277.0,,,165,13,4.0,2023,RIMA,2023-03-28,,,28116,,,
20355,2023-03-23,78000,17001.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28121,,,0.0
20355,2023-03-23,78000,18736.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28122,,,0.0
20355,2023-03-23,78000,20563.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28123,,,0.0
20355,2023-03-23,130000,22312.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28124,,,0.0
20355,2023-03-23,130000,26934.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28125,,,0.0
20355,2023-03-23,130000,28430.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28126,,,0.0
20355,2023-03-23,130000,31441.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28127,,,0.0
20355,2023-03-23,130000,32780.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28128,,,0.0
20356,2023-03-23,600000,35967.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28129,,,0.0
20357,2023-03-23,600000,35966.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28130,,,0.0
20358,2023-03-24,520000,34910.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28131,,,0.0
20359,2023-03-24,72000,6924.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28132,,,0.0
20359,2023-03-24,72000,8492.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28133,,,0.0
20359,2023-03-24,85000,10576.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28134,,,0.0
20359,2023-03-24,85000,13037.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28135,,,0.0
20027,2023-01-05,600000,35475.0,,,165,7,4.0,2023,RIMA,2023-01-25,,,27557,,,0.0
12913,2023-01-10,200000,36240.0,,,165,13,4.0,2023,RIMA,2023-01-30,,,27659,,,
12914,2023-01-10,100000,36226.0,,,165,13,4.0,2023,RIMA,2023-01-30,,,27660,,,
20126,2023-01-30,520000,34857.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27704,,,0.0
20127,2023-01-30,420000,35099.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27705,,,0.0
20128,2023-01-30,1200000,34659.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27706,,,0.0
20129,2023-01-30,600000,34767.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27707,,,0.0
20130,2023-01-30,935000,35767.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27708,,,0.0
20131,2023-01-31,78000,15519.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27709,,,0.0
20131,2023-01-31,78000,17270.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27710,,,0.0
20131,2023-01-31,78000,19003.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27711,,,0.0
20131,2023-01-31,78000,20825.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27712,,,0.0
20131,2023-01-31,130000,22568.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27713,,,0.0
20131,2023-01-31,130000,27186.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27714,,,0.0
20131,2023-01-31,130000,28676.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27715,,,0.0
20131,2023-01-31,130000,31680.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27716,,,0.0
20131,2023-01-31,130000,33015.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27717,,,0.0
20131,2023-01-31,520000,34931.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27718,,,0.0
20132,2023-01-31,700000,34074.0,,,165,7,4.0,2023,RIMA,2023-02-07,,,27719,,,0.0
20132,2023-01-31,2800000,35985.0,,,165,7,4.0,2023,RIMA,2023-02-07,,,27720,,,0.0
20133,2023-01-31,800000,35042.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27721,,,0.0
20134,2023-01-31,150000,33053.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27722,,,0.0
20134,2023-01-31,520000,34968.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27723,,,0.0
20135,2023-01-31,520000,34756.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27724,,,0.0
20136,2023-01-31,1200000,35511.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27725,,,0.0
20137,2023-01-31,3285000,35465.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27726,,,0.0
20138,2023-01-31,585000,29143.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27727,,,0.0
20139,2023-02-01,620000,35105.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27728,,,0.0
20140,2023-02-01,935000,35343.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27729,,,0.0
20141,2023-02-01,1300000,35071.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27730,,,0.0
20142,2023-02-02,1000000,35634.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27731,,,0.0
20143,2023-02-02,3585000,35225.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27732,,,0.0
20144,2023-02-02,600000,35009.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27733,,,0.0
20145,2023-02-03,800000,35926.0,,,165,7,4.0,2023,RIMA,2023-02-06,,,27734,,,0.0
20151,2023-02-03,488000,21053.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27748,,,0.0
20151,2023-02-03,535000,22792.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27749,,,0.0
20152,2023-02-03,720000,34980.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27750,,,0.0
20153,2023-02-03,720000,34979.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27751,,,0.0
20154,2023-02-03,720000,35031.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27752,,,0.0
20155,2023-02-03,720000,35032.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27753,,,0.0
20156,2023-02-03,720000,35033.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27754,,,0.0
20157,2023-02-03,620000,34734.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27755,,,0.0
20158,2023-02-03,130000,32775.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27756,,,0.0
20158,2023-02-03,520000,34693.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27757,,,0.0
20159,2023-02-04,600000,34675.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27758,,,0.0
20160,2023-02-04,475000,33339.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27759,,,0.0
20160,2023-02-04,1900000,35249.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27760,,,0.0
20161,2023-02-04,520000,35115.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27761,,,0.0
20162,2023-02-04,520000,34695.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27762,,,0.0
20163,2023-02-04,520000,34694.0,,,165,7,4.0,2023,RIMA,2023-02-13,,,27763,,,0.0
21984,2024-12-10,10200000,39547.0,,,165,7,4.0,2024,RIMA,2024-12-16,,,30638,,,0.0
21985,2024-12-10,3630000,39813.0,,,165,7,4.0,2024,RIMA,2024-12-16,,,30639,,,0.0
21986,2024-12-10,3010000,38171.0,,,165,7,4.0,2024,RIMA,2024-12-16,,,30640,,,0.0
21987,2024-12-10,3010000,38562.0,,,165,7,4.0,2024,RIMA,2024-12-16,,,30641,,,0.0
21988,2024-12-10,3010000,38561.0,,,165,7,4.0,2024,RIMA,2024-12-16,,,30642,,,0.0
21989,2024-12-10,22830000,39912.0,,,165,7,4.0,2024,RIMA,2024-12-16,0.0,,30643,,,0.0
21989,2024-12-10,68480000,39913.0,,,165,7,4.0,2024,RIMA,2024-12-16,0.0,,30644,,,0.0
21989,2024-12-10,45650000,39914.0,,,165,7,4.0,2024,RIMA,2024-12-16,0.0,,30645,,,0.0
21990,2024-12-10,3010000,38193.0,,,165,7,4.0,2024,RIMA,2024-12-16,,,30646,,,0.0
21991,2024-12-11,9750000,38748.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30647,,,0.0
21992,2024-12-11,13650000,38739.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30648,,,0.0
21993,2024-12-11,10860000,38735.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30649,,,0.0
21994,2024-12-11,3010000,38283.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30650,,,0.0
21995,2024-12-11,13260000,38673.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30651,,,0.0
21996,2024-12-11,27010000,39510.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30652,,,0.0
21997,2024-12-11,6810000,38621.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30653,,,0.0
21998,2024-12-12,7800000,36618.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30654,,,0.0
21998,2024-12-12,7800000,38362.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30655,,,0.0
21999,2024-12-12,240000,29142.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30656,,,0.0
22000,2024-12-12,3010000,38582.0,,,165,7,4.0,2024,RIMA,2024-12-17,,,30657,,,0.0
13528,2024-11-19,1000000,39915.0,,,165,13,4.0,2024,RIMA,2024-12-20,,,30658,,,
13529,2024-11-28,1000000,39916.0,,,165,13,4.0,2024,RIMA,2024-12-20,,,30659,,,
13538,2024-12-04,8000000,39935.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30665,,,
13539,2024-12-04,81000000,39936.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30666,,,
13540,2024-12-04,1000000,39922.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30667,,,
13541,2024-12-04,1000000,39923.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30668,,,
13542,2024-12-10,600000,39924.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30669,,,
13543,2024-12-10,600000,39925.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30670,,,
13544,2024-12-10,600000,39926.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30671,,,
13545,2024-12-10,1000000,39927.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30672,,,
13546,2024-12-11,38820000,39928.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30673,,,
13547,2024-12-13,11000000,39929.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30674,,,
13552,2024-12-13,4000000,39930.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30675,,,
13553,2024-12-13,1000000,39931.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30676,,,
13554,2024-12-13,750000,39932.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30677,,,
13555,2024-12-13,4000000,39933.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30678,,,
13556,2024-12-13,750000,39934.0,,,165,13,4.0,2024,RIMA,2024-12-23,,,30679,,,
22001,2024-12-13,31780000,39592.0,,,165,7,4.0,2024,RIMA,2024-12-26,,,30680,,,0.0
22002,2024-12-13,44910000,39534.0,,,165,7,4.0,2024,RIMA,2024-12-26,,,30681,,,0.0
22003,2024-12-13,13460000,39535.0,,,165,7,4.0,2024,RIMA,2024-12-26,,,30682,,,0.0
22004,2024-12-13,4360000,39840.0,,,165,7,4.0,2024,RIMA,2024-12-26,,,30683,,,0.0
22005,2024-12-13,3010000,38476.0,,,165,7,4.0,2024,RIMA,2024-12-26,,,30684,,,0.0
22006,2024-12-13,3010000,38375.0,,,165,7,4.0,2024,RIMA,2024-12-26,,,30685,,,0.0
22008,2024-12-13,4710000,38474.0,,,165,7,4.0,2024,RIMA,2024-12-26,,,30686,,,0.0
22009,2024-12-13,3010000,38326.0,,,165,7,4.0,2024,RIMA,2024-12-26,,,30687,,,0.0
22010,2024-12-16,3110000,39118.0,,,165,7,4.0,2024,RIMA,2024-12-26,,,30688,,,0.0
22011,2024-12-16,3010000,39120.0,,,165,7,4.0,2024,RIMA,2024-12-26,,,30689,,,0.0
22012,2024-12-17,15010000,39329.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30690,,,0.0
22013,2024-12-17,430000,35711.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30691,,,0.0
22013,2024-12-17,3010000,37464.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30692,,,0.0
22014,2024-12-17,9810000,38612.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30693,,,0.0
22015,2024-12-17,1010000,35617.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30694,,,0.0
22015,2024-12-17,6010000,37397.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30695,,,0.0
22015,2024-12-17,6010000,39566.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30696,,,0.0
22016,2024-12-17,6010000,38361.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30697,,,0.0
22017,2024-12-17,10760000,39404.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30698,,,0.0
22018,2024-12-17,2510000,39113.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30699,,,0.0
22019,2024-12-19,6010000,39624.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30700,,,0.0
22020,2024-12-19,2180000,39836.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30701,,,0.0
22021,2024-12-19,11460000,38859.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30702,,,0.0
20359,2023-03-24,85000,15106.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28136,,,0.0
20359,2023-03-24,85000,16867.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28137,,,0.0
20359,2023-03-24,85000,18607.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28138,,,0.0
20359,2023-03-24,85000,20451.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28139,,,0.0
20359,2023-03-24,146000,23000.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28140,,,0.0
20359,2023-03-24,146000,25531.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28141,,,0.0
20359,2023-03-24,146000,28328.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28142,,,0.0
20359,2023-03-24,146000,30823.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28143,,,0.0
20359,2023-03-24,146000,32683.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28144,,,0.0
20359,2023-03-24,600000,36135.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28145,,,0.0
20360,2023-03-24,91000,3571.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28146,,,0.0
20360,2023-03-24,91000,4689.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28147,,,0.0
20360,2023-03-24,91000,6484.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28148,,,0.0
20360,2023-03-24,91000,6926.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28149,,,0.0
20360,2023-03-24,91000,8494.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28150,,,0.0
20360,2023-03-24,111000,10578.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28151,,,0.0
20360,2023-03-24,111000,13039.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28152,,,0.0
20360,2023-03-24,111000,15108.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28153,,,0.0
20360,2023-03-24,111000,16869.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28154,,,0.0
20360,2023-03-24,111000,18609.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28155,,,0.0
20360,2023-03-24,111000,20453.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28156,,,0.0
20360,2023-03-24,180000,23002.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28157,,,0.0
20360,2023-03-24,180000,25533.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28158,,,0.0
20360,2023-03-24,180000,28330.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28159,,,0.0
20360,2023-03-24,180000,30825.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28160,,,0.0
20360,2023-03-24,180000,32685.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28161,,,0.0
20360,2023-03-24,720000,36137.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28162,,,0.0
20361,2023-03-26,940000,35138.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28163,,,0.0
20362,2023-03-26,720000,35078.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28164,,,0.0
20363,2023-03-26,1226000,35607.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28165,,,0.0
20364,2023-03-26,1400000,35174.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28166,,,0.0
20365,2023-03-26,793000,32070.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28167,,,0.0
20365,2023-03-26,793000,33401.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28168,,,0.0
20365,2023-03-26,3170000,35311.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28169,,,0.0
20366,2023-03-26,3330000,35193.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28170,,,0.0
20367,2023-03-26,3380000,35493.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28171,,,0.0
20368,2023-03-28,700000,35543.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28172,,,0.0
20369,2023-03-28,520000,34728.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28173,,,0.0
20370,2023-03-28,520000,34727.0,,,165,7,4.0,2023,RIMA,2023-03-29,,,28174,,,0.0
20385,2023-03-30,121000,27166.0,,,165,7,4.0,2023,RIMA,2023-04-11,,,28210,,,0.0
20385,2023-03-30,121000,28657.0,,,165,7,4.0,2023,RIMA,2023-04-11,,,28211,,,0.0
20385,2023-03-30,121000,31661.0,,,165,7,4.0,2023,RIMA,2023-04-11,,,28212,,,0.0
